state,district,year,gwq,sdp,gini
madhya pradesh,anuppur,2010,0.0,259230.23037146227,0.37
madhya pradesh,anuppur,2011,0.0,282371.0,0.37
madhya pradesh,anuppur,2012,0.0,306853.0,0.37
madhya pradesh,anuppur,2013,0.0,322598.0,0.37
madhya pradesh,anuppur,2014,0.0,339247.0,0.37
madhya pradesh,anuppur,2015,0.0,370716.0,0.37
madhya pradesh,anuppur,2016,3.375,419465.0,0.37
madhya pradesh,anuppur,2017,3.4285715,441956.0,0.37
madhya pradesh,anuppur,2018,1.875,482361.0,0.37
bihar,araria,2000,0.0,110615.1637047949,0.23
bihar,araria,2001,0.0,104271.73783034184,0.23
bihar,araria,2002,0.0,117457.48755182441,0.23
bihar,araria,2003,0.0,109883.30924089148,0.23
bihar,araria,2004,0.0,123786.48249318643,0.23
bihar,araria,2005,0.0,120702.7141776237,0.23
bihar,araria,2006,0.0,141592.2454273824,0.23
bihar,araria,2007,20.0,148922.3697701531,0.23
bihar,araria,2008,12.0,171625.46728329768,0.23
bihar,araria,2009,0.0,179835.9122150076,0.23
bihar,araria,2010,0.0,207295.21074574778,0.23
bihar,araria,2011,0.0,228497.0,0.23
bihar,araria,2012,0.0,236933.0,0.23
bihar,araria,2013,0.0,246915.0,0.23
bihar,araria,2014,0.0,255739.0,0.23
bihar,araria,2015,0.0,269200.0,0.23
bihar,araria,2016,0.0,289265.0,0.23
bihar,araria,2017,0.0,312605.0,0.23
bihar,araria,2018,0.0,345545.0,0.23
tamil nadu,ariyalur,2000,0.0,288498.3205747694,0.24
tamil nadu,ariyalur,2001,0.0,282908.6927283517,0.24
tamil nadu,ariyalur,2002,0.0,284324.36644762417,0.24
tamil nadu,ariyalur,2003,0.0,302043.121385615,0.24
tamil nadu,ariyalur,2004,0.0,337921.3167903381,0.24
tamil nadu,ariyalur,2005,0.0,386683.4090471607,0.24
tamil nadu,ariyalur,2006,0.0,447233.3527585457,0.24
tamil nadu,ariyalur,2007,0.0,475248.4774441926,0.24
tamil nadu,ariyalur,2008,0.0,500384.26017572725,0.24
tamil nadu,ariyalur,2009,0.0,552763.8529603527,0.24
tamil nadu,ariyalur,2010,0.0,628152.0055419293,0.24
tamil nadu,ariyalur,2011,0.0,674478.0,0.24
tamil nadu,ariyalur,2012,0.0,709343.0,0.24
tamil nadu,ariyalur,2013,0.0,750416.0,0.24
tamil nadu,ariyalur,2014,0.0,791915.0,0.24
tamil nadu,ariyalur,2015,0.0,862437.0,0.24
tamil nadu,ariyalur,2016,0.0,922084.0,0.24
tamil nadu,ariyalur,2017,0.0,1000308.0,0.24
tamil nadu,ariyalur,2018,0.0,1071602.0,0.24
bihar,arwal,2000,0.0,110615.1637047949,0.21
bihar,arwal,2001,12.0,104271.73783034184,0.21
bihar,arwal,2002,0.0,117457.48755182441,0.21
bihar,arwal,2003,0.0,109883.30924089148,0.21
bihar,arwal,2004,0.0,123786.48249318643,0.21
bihar,arwal,2005,0.0,120702.7141776237,0.21
bihar,arwal,2006,0.0,141592.2454273824,0.21
bihar,arwal,2007,26.0,148922.3697701531,0.21
bihar,arwal,2008,0.0,171625.46728329768,0.21
bihar,arwal,2009,0.0,179835.9122150076,0.21
bihar,arwal,2010,0.0,207295.21074574778,0.21
bihar,arwal,2011,0.0,228497.0,0.21
bihar,arwal,2012,19.200001,236933.0,0.21
bihar,arwal,2013,24.0,246915.0,0.21
bihar,arwal,2014,0.0,255739.0,0.21
bihar,arwal,2015,0.0,269200.0,0.21
bihar,arwal,2016,0.0,289265.0,0.21
bihar,arwal,2017,0.0,312605.0,0.21
bihar,arwal,2018,0.0,345545.0,0.21
madhya pradesh,ashoknagar,2000,13.0,142623.92245088037,0.18
madhya pradesh,ashoknagar,2001,0.0,152826.6075400632,0.18
madhya pradesh,ashoknagar,2002,0.0,144856.76138662823,0.18
madhya pradesh,ashoknagar,2003,0.0,161106.27345013304,0.18
madhya pradesh,ashoknagar,2004,0.0,166392.43950471698,0.18
madhya pradesh,ashoknagar,2005,0.0,174775.328567217,0.18
madhya pradesh,ashoknagar,2006,0.0,190708.6450176887,0.18
madhya pradesh,ashoknagar,2007,2.5714285,199720.87510613207,0.18
madhya pradesh,ashoknagar,2008,0.0,224971.10261792454,0.18
madhya pradesh,ashoknagar,2009,0.0,246297.10579599056,0.18
madhya pradesh,ashoknagar,2010,5.4545455,259230.23037146227,0.18
madhya pradesh,ashoknagar,2011,0.0,282371.0,0.18
madhya pradesh,ashoknagar,2012,0.0,306853.0,0.18
madhya pradesh,ashoknagar,2013,0.0,322598.0,0.18
madhya pradesh,ashoknagar,2014,10.5,339247.0,0.18
madhya pradesh,ashoknagar,2015,0.0,370716.0,0.18
madhya pradesh,ashoknagar,2016,0.0,419465.0,0.18
madhya pradesh,ashoknagar,2017,3.0952382,441956.0,0.18
madhya pradesh,ashoknagar,2018,0.0,482361.0,0.18
uttar pradesh,auraiya,2000,0.0,351083.83971582167,0.19
uttar pradesh,auraiya,2001,0.0,357470.77254969825,0.19
uttar pradesh,auraiya,2002,0.0,369037.9006500751,0.19
uttar pradesh,auraiya,2003,0.0,388468.56955313624,0.19
uttar pradesh,auraiya,2004,0.0,407921.1791392405,0.19
uttar pradesh,auraiya,2005,0.0,431731.25103797467,0.19
uttar pradesh,auraiya,2006,0.0,466022.3453164557,0.19
uttar pradesh,auraiya,2007,0.0,495890.43402531644,0.19
uttar pradesh,auraiya,2008,0.0,533571.6164050633,0.19
uttar pradesh,auraiya,2009,0.0,566760.9320506329,0.19
uttar pradesh,auraiya,2010,0.0,612018.6082025316,0.19
uttar pradesh,auraiya,2011,0.0,645132.0,0.19
uttar pradesh,auraiya,2012,0.0,673552.0,0.19
uttar pradesh,auraiya,2013,0.0,707469.0,0.19
uttar pradesh,auraiya,2014,0.0,729686.0,0.19
uttar pradesh,auraiya,2015,0.0,792049.0,0.19
uttar pradesh,auraiya,2016,0.0,888453.0,0.19
uttar pradesh,auraiya,2017,0.0,922458.0,0.19
uttar pradesh,auraiya,2018,0.0,949184.0,0.19
bihar,aurangabad,2000,1.3846154,110615.1637047949,0.19
bihar,aurangabad,2000,1.3846154,110615.1637047949,0.28
maharashtra,aurangabad,2001,32.57143,478508.99779191246,0.19
maharashtra,aurangabad,2001,32.57143,478508.99779191246,0.28
maharashtra,aurangabad,2002,10.0,511507.57436596503,0.19
maharashtra,aurangabad,2002,10.0,511507.57436596503,0.28
maharashtra,aurangabad,2003,0.0,551013.221724762,0.19
maharashtra,aurangabad,2003,0.0,551013.221724762,0.28
maharashtra,aurangabad,2004,0.0,599028.1154943785,0.19
maharashtra,aurangabad,2004,0.0,599028.1154943785,0.28
bihar,aurangabad,2005,0.89999998,120702.7141776237,0.19
bihar,aurangabad,2005,0.89999998,120702.7141776237,0.28
maharashtra,aurangabad,2006,0.0,780279.5182740722,0.19
maharashtra,aurangabad,2006,0.0,780279.5182740722,0.28
maharashtra,aurangabad,2007,2.7692308,871096.2491881064,0.19
maharashtra,aurangabad,2007,2.7692308,871096.2491881064,0.28
maharashtra,aurangabad,2008,0.0,884779.143581586,0.19
maharashtra,aurangabad,2008,0.0,884779.143581586,0.28
bihar,aurangabad,2009,1.3846154,179835.9122150076,0.19
bihar,aurangabad,2009,1.3846154,179835.9122150076,0.28
bihar,aurangabad,2010,0.0,207295.21074574778,0.19
bihar,aurangabad,2010,0.0,207295.21074574778,0.28
bihar,aurangabad,2011,0.0,228497.0,0.19
bihar,aurangabad,2011,0.0,228497.0,0.28
maharashtra,aurangabad,2012,0.0,1189711.0,0.19
maharashtra,aurangabad,2012,0.0,1189711.0,0.28
maharashtra,aurangabad,2013,3.0,1267551.0,0.19
maharashtra,aurangabad,2013,3.0,1267551.0,0.28
maharashtra,aurangabad,2014,0.0,1345341.0,0.19
maharashtra,aurangabad,2014,0.0,1345341.0,0.28
maharashtra,aurangabad,2015,0.0,1452513.0,0.19
maharashtra,aurangabad,2015,0.0,1452513.0,0.28
bihar,aurangabad,2016,0.065217391,289265.0,0.19
bihar,aurangabad,2016,0.065217391,289265.0,0.28
maharashtra,aurangabad,2017,24.862499,1661065.0,0.19
maharashtra,aurangabad,2017,24.862499,1661065.0,0.28
maharashtra,aurangabad,2018,0.0,1728578.0,0.19
maharashtra,aurangabad,2018,0.0,1728578.0,0.28
uttar pradesh,ayodhya,2000,0.0,351083.83971582167,0.27
uttar pradesh,ayodhya,2001,0.0,357470.77254969825,0.27
uttar pradesh,ayodhya,2002,0.0,369037.9006500751,0.27
uttar pradesh,ayodhya,2003,0.0,388468.56955313624,0.27
uttar pradesh,ayodhya,2004,0.0,407921.1791392405,0.27
uttar pradesh,ayodhya,2005,0.0,431731.25103797467,0.27
uttar pradesh,ayodhya,2006,0.0,466022.3453164557,0.27
uttar pradesh,ayodhya,2007,0.0,495890.43402531644,0.27
uttar pradesh,ayodhya,2008,0.0,533571.6164050633,0.27
uttar pradesh,ayodhya,2009,0.0,566760.9320506329,0.27
uttar pradesh,ayodhya,2010,0.0,612018.6082025316,0.27
uttar pradesh,ayodhya,2011,0.0,645132.0,0.27
uttar pradesh,ayodhya,2012,0.0,673552.0,0.27
uttar pradesh,ayodhya,2013,0.0,707469.0,0.27
uttar pradesh,ayodhya,2014,0.0,729686.0,0.27
uttar pradesh,ayodhya,2015,0.0,792049.0,0.27
uttar pradesh,ayodhya,2016,0.0,888453.0,0.27
uttar pradesh,ayodhya,2017,0.0,922458.0,0.27
uttar pradesh,ayodhya,2018,6.8571429,949184.0,0.27
uttar pradesh,azamgarh,2000,0.0,351083.83971582167,0.27
uttar pradesh,azamgarh,2001,0.0,357470.77254969825,0.27
uttar pradesh,azamgarh,2002,0.0,369037.9006500751,0.27
uttar pradesh,azamgarh,2003,0.0,388468.56955313624,0.27
uttar pradesh,azamgarh,2004,0.0,407921.1791392405,0.27
uttar pradesh,azamgarh,2005,0.0,431731.25103797467,0.27
uttar pradesh,azamgarh,2006,0.0,466022.3453164557,0.27
uttar pradesh,azamgarh,2007,0.0,495890.43402531644,0.27
uttar pradesh,azamgarh,2008,0.0,533571.6164050633,0.27
uttar pradesh,azamgarh,2009,0.0,566760.9320506329,0.27
uttar pradesh,azamgarh,2010,0.0,612018.6082025316,0.27
uttar pradesh,azamgarh,2011,0.0,645132.0,0.27
uttar pradesh,azamgarh,2012,0.0,673552.0,0.27
uttar pradesh,azamgarh,2013,0.0,707469.0,0.27
uttar pradesh,azamgarh,2014,0.0,729686.0,0.27
uttar pradesh,azamgarh,2015,0.0,792049.0,0.27
uttar pradesh,azamgarh,2016,36.0,888453.0,0.27
uttar pradesh,azamgarh,2017,0.0,922458.0,0.27
uttar pradesh,azamgarh,2018,36.0,949184.0,0.27
karnataka,bagalkote,2000,0.0,276258.6426431352,0.27
karnataka,bagalkote,2001,0.0,281266.3155456815,0.27
karnataka,bagalkote,2002,0.0,296352.99111225107,0.27
karnataka,bagalkote,2003,0.0,302124.54632196546,0.27
karnataka,bagalkote,2004,0.0,332758.6518626028,0.27
karnataka,bagalkote,2005,0.0,366994.56342525396,0.27
karnataka,bagalkote,2006,0.0,405152.54746008705,0.27
karnataka,bagalkote,2007,0.0,455994.06192549586,0.27
karnataka,bagalkote,2008,0.0,488433.38238993706,0.27
karnataka,bagalkote,2009,0.0,488554.19922593125,0.27
karnataka,bagalkote,2010,0.0,538791.629511369,0.27
karnataka,bagalkote,2011,0.0,554952.0,0.27
karnataka,bagalkote,2012,0.0,593192.0,0.27
karnataka,bagalkote,2013,37.0,646787.0,0.27
karnataka,bagalkote,2014,0.0,671283.0,0.27
karnataka,bagalkote,2015,0.0,749952.0,0.27
karnataka,bagalkote,2016,5.7920589,851394.0,0.27
karnataka,bagalkote,2017,0.0,915642.0,0.27
karnataka,bagalkote,2018,0.0,974815.0,0.27
uttar pradesh,baghpat,2000,0.0,351083.83971582167,0.28
uttar pradesh,baghpat,2001,0.0,357470.77254969825,0.28
uttar pradesh,baghpat,2002,0.0,369037.9006500751,0.28
uttar pradesh,baghpat,2003,0.0,388468.56955313624,0.28
uttar pradesh,baghpat,2004,0.0,407921.1791392405,0.28
uttar pradesh,baghpat,2005,0.0,431731.25103797467,0.28
uttar pradesh,baghpat,2006,0.0,466022.3453164557,0.28
uttar pradesh,baghpat,2007,0.0,495890.43402531644,0.28
uttar pradesh,baghpat,2008,0.0,533571.6164050633,0.28
uttar pradesh,baghpat,2009,0.0,566760.9320506329,0.28
uttar pradesh,baghpat,2010,0.0,612018.6082025316,0.28
uttar pradesh,baghpat,2011,0.0,645132.0,0.28
uttar pradesh,baghpat,2012,0.0,673552.0,0.28
uttar pradesh,baghpat,2013,0.0,707469.0,0.28
uttar pradesh,baghpat,2014,0.0,729686.0,0.28
uttar pradesh,baghpat,2015,0.0,792049.0,0.28
uttar pradesh,baghpat,2016,48.0,888453.0,0.28
uttar pradesh,baghpat,2017,0.0,922458.0,0.28
uttar pradesh,baghpat,2018,0.0,949184.0,0.28
uttar pradesh,bahraich,2000,0.0,351083.83971582167,0.24
uttar pradesh,bahraich,2001,0.0,357470.77254969825,0.24
uttar pradesh,bahraich,2002,0.0,369037.9006500751,0.24
uttar pradesh,bahraich,2003,0.0,388468.56955313624,0.24
uttar pradesh,bahraich,2004,0.0,407921.1791392405,0.24
uttar pradesh,bahraich,2005,0.0,431731.25103797467,0.24
uttar pradesh,bahraich,2006,0.0,466022.3453164557,0.24
uttar pradesh,bahraich,2007,0.0,495890.43402531644,0.24
uttar pradesh,bahraich,2008,0.0,533571.6164050633,0.24
uttar pradesh,bahraich,2009,0.0,566760.9320506329,0.24
uttar pradesh,bahraich,2010,0.0,612018.6082025316,0.24
uttar pradesh,bahraich,2011,0.0,645132.0,0.24
uttar pradesh,bahraich,2012,0.0,673552.0,0.24
uttar pradesh,bahraich,2013,0.0,707469.0,0.24
uttar pradesh,bahraich,2014,0.0,729686.0,0.24
uttar pradesh,bahraich,2015,0.0,792049.0,0.24
uttar pradesh,bahraich,2016,0.0,888453.0,0.24
uttar pradesh,bahraich,2017,0.0,922458.0,0.24
uttar pradesh,bahraich,2018,0.0,949184.0,0.24
assam,baksa,2000,0.0,76319.67589577519,0.2
assam,baksa,2001,0.0,78289.23092102491,0.2
assam,baksa,2002,0.0,83032.90536200421,0.2
assam,baksa,2003,0.0,88141.65670849023,0.2
assam,baksa,2004,0.0,91169.23716052703,0.2
assam,baksa,2005,0.0,93915.07735054225,0.2
assam,baksa,2006,0.0,98156.54055749753,0.2
assam,baksa,2007,0.0,102351.6278569508,0.2
assam,baksa,2008,0.0,108448.12736398673,0.2
assam,baksa,2009,0.0,118440.20310119208,0.2
assam,baksa,2010,0.0,124268.10881061218,0.2
assam,baksa,2011,0.0,129354.0,0.2
assam,baksa,2012,0.0,132518.0,0.2
assam,baksa,2013,0.0,138725.0,0.2
assam,baksa,2014,24.0,146425.0,0.2
assam,baksa,2015,24.0,167629.0,0.2
assam,baksa,2016,14.0,179632.0,0.2
assam,baksa,2017,0.0,195262.0,0.2
assam,baksa,2018,20.0,204627.0,0.2
madhya pradesh,balaghat,2000,0.0,142623.92245088037,0.27
madhya pradesh,balaghat,2001,0.0,152826.6075400632,0.27
madhya pradesh,balaghat,2002,0.0,144856.76138662823,0.27
madhya pradesh,balaghat,2003,0.0,161106.27345013304,0.27
madhya pradesh,balaghat,2004,0.0,166392.43950471698,0.27
madhya pradesh,balaghat,2005,5.4857144,174775.328567217,0.27
madhya pradesh,balaghat,2006,1.3333334,190708.6450176887,0.27
madhya pradesh,balaghat,2007,0.0,199720.87510613207,0.27
madhya pradesh,balaghat,2008,0.0,224971.10261792454,0.27
madhya pradesh,balaghat,2009,0.0,246297.10579599056,0.27
madhya pradesh,balaghat,2010,0.0,259230.23037146227,0.27
madhya pradesh,balaghat,2011,0.0,282371.0,0.27
madhya pradesh,balaghat,2012,0.0,306853.0,0.27
madhya pradesh,balaghat,2013,0.0,322598.0,0.27
madhya pradesh,balaghat,2014,20.0,339247.0,0.27
madhya pradesh,balaghat,2015,0.89999998,370716.0,0.27
madhya pradesh,balaghat,2016,0.81818181,419465.0,0.27
madhya pradesh,balaghat,2017,0.0,441956.0,0.27
madhya pradesh,balaghat,2018,0.0,482361.0,0.27
odisha,balangir,2000,0.0,98181.20095221567,0.22
odisha,balangir,2001,0.0,104158.31573762312,0.22
odisha,balangir,2002,0.0,103409.86331502158,0.22
odisha,balangir,2003,0.0,118510.21920961421,0.22
odisha,balangir,2004,0.0,133986.11438993324,0.22
odisha,balangir,2005,0.0,139933.87047902113,0.22
odisha,balangir,2006,0.0,157355.39593546148,0.22
odisha,balangir,2007,0.0,170849.19512100978,0.22
odisha,balangir,2008,0.0,183688.70172154246,0.22
odisha,balangir,2009,0.0,185166.77232022234,0.22
odisha,balangir,2010,0.0,196839.58852819703,0.22
odisha,balangir,2011,0.0,204226.0,0.22
odisha,balangir,2012,0.0,216301.0,0.22
odisha,balangir,2013,1.2954545,233122.0,0.22
odisha,balangir,2014,0.0,235931.0,0.22
odisha,balangir,2015,1.4,253192.0,0.22
odisha,balangir,2016,0.0,293348.0,0.22
odisha,balangir,2017,1.3248148,316192.0,0.22
odisha,balangir,2018,4.847826,338339.0,0.22
odisha,baleshwar,2000,0.0,98181.20095221567,0.27
odisha,baleshwar,2001,0.0,104158.31573762312,0.27
odisha,baleshwar,2002,0.0,103409.86331502158,0.27
odisha,baleshwar,2003,0.0,118510.21920961421,0.27
odisha,baleshwar,2004,0.0,133986.11438993324,0.27
odisha,baleshwar,2005,0.0,139933.87047902113,0.27
odisha,baleshwar,2006,0.0,157355.39593546148,0.27
odisha,baleshwar,2007,0.0,170849.19512100978,0.27
odisha,baleshwar,2008,0.0,183688.70172154246,0.27
odisha,baleshwar,2009,2.0,185166.77232022234,0.27
odisha,baleshwar,2010,0.0,196839.58852819703,0.27
odisha,baleshwar,2011,0.0,204226.0,0.27
odisha,baleshwar,2012,0.21428572,216301.0,0.27
odisha,baleshwar,2013,0.0,233122.0,0.27
odisha,baleshwar,2014,0.0,235931.0,0.27
odisha,baleshwar,2015,0.80769229,253192.0,0.27
odisha,baleshwar,2016,0.0,293348.0,0.27
odisha,baleshwar,2017,13.75,316192.0,0.27
odisha,baleshwar,2018,5.681818,338339.0,0.27
karnataka,ballari,2000,0.0,276258.6426431352,0.21
karnataka,ballari,2001,0.0,281266.3155456815,0.21
karnataka,ballari,2002,0.0,296352.99111225107,0.21
karnataka,ballari,2003,0.0,302124.54632196546,0.21
karnataka,ballari,2004,0.0,332758.6518626028,0.21
karnataka,ballari,2005,0.0,366994.56342525396,0.21
karnataka,ballari,2006,0.0,405152.54746008705,0.21
karnataka,ballari,2007,0.0,455994.06192549586,0.21
karnataka,ballari,2008,0.0,488433.38238993706,0.21
karnataka,ballari,2009,0.0,488554.19922593125,0.21
karnataka,ballari,2010,0.0,538791.629511369,0.21
karnataka,ballari,2011,0.0,554952.0,0.21
karnataka,ballari,2012,0.0,593192.0,0.21
karnataka,ballari,2013,0.0,646787.0,0.21
karnataka,ballari,2014,0.0,671283.0,0.21
karnataka,ballari,2015,0.0,749952.0,0.21
karnataka,ballari,2016,0.0,851394.0,0.21
karnataka,ballari,2017,0.0,915642.0,0.21
karnataka,ballari,2018,0.0,974815.0,0.21
uttar pradesh,ballia,2000,0.0,351083.83971582167,0.27
uttar pradesh,ballia,2001,0.0,357470.77254969825,0.27
uttar pradesh,ballia,2002,0.0,369037.9006500751,0.27
uttar pradesh,ballia,2003,0.0,388468.56955313624,0.27
uttar pradesh,ballia,2004,0.0,407921.1791392405,0.27
uttar pradesh,ballia,2005,0.0,431731.25103797467,0.27
uttar pradesh,ballia,2006,0.0,466022.3453164557,0.27
uttar pradesh,ballia,2007,0.0,495890.43402531644,0.27
uttar pradesh,ballia,2008,0.0,533571.6164050633,0.27
uttar pradesh,ballia,2009,0.0,566760.9320506329,0.27
uttar pradesh,ballia,2010,0.0,612018.6082025316,0.27
uttar pradesh,ballia,2011,0.0,645132.0,0.27
uttar pradesh,ballia,2012,0.0,673552.0,0.27
uttar pradesh,ballia,2013,0.0,707469.0,0.27
uttar pradesh,ballia,2014,0.0,729686.0,0.27
uttar pradesh,ballia,2015,0.0,792049.0,0.27
uttar pradesh,ballia,2016,27.0,888453.0,0.27
uttar pradesh,ballia,2017,0.0,922458.0,0.27
uttar pradesh,ballia,2018,48.0,949184.0,0.27
uttar pradesh,balrampur,2000,0.0,351083.83971582167,0.2
uttar pradesh,balrampur,2001,0.0,357470.77254969825,0.2
uttar pradesh,balrampur,2002,0.0,369037.9006500751,0.2
uttar pradesh,balrampur,2003,0.0,388468.56955313624,0.2
uttar pradesh,balrampur,2004,0.0,407921.1791392405,0.2
uttar pradesh,balrampur,2005,0.0,431731.25103797467,0.2
uttar pradesh,balrampur,2006,0.0,466022.3453164557,0.2
uttar pradesh,balrampur,2007,0.0,495890.43402531644,0.2
uttar pradesh,balrampur,2008,0.0,533571.6164050633,0.2
uttar pradesh,balrampur,2009,0.0,566760.9320506329,0.2
uttar pradesh,balrampur,2010,0.0,612018.6082025316,0.2
uttar pradesh,balrampur,2011,0.0,645132.0,0.2
uttar pradesh,balrampur,2012,0.0,673552.0,0.2
uttar pradesh,balrampur,2013,0.0,707469.0,0.2
uttar pradesh,balrampur,2014,0.0,729686.0,0.2
uttar pradesh,balrampur,2015,0.0,792049.0,0.2
uttar pradesh,balrampur,2016,0.0,888453.0,0.2
uttar pradesh,balrampur,2017,0.0,922458.0,0.2
uttar pradesh,balrampur,2018,0.0,949184.0,0.2
gujarat,banas kantha,2000,0.0,187486.06471907918,0.22
gujarat,banas kantha,2001,0.0,202722.52060396783,0.22
gujarat,banas kantha,2002,0.0,220397.15650232672,0.22
gujarat,banas kantha,2003,0.0,257104.347060995,0.22
gujarat,banas kantha,2004,0.0,272449.2629108957,0.22
gujarat,banas kantha,2005,0.0,311996.4362722108,0.22
gujarat,banas kantha,2006,0.0,338383.36050177214,0.22
gujarat,banas kantha,2007,0.0,378395.5156254638,0.22
gujarat,banas kantha,2008,2.1818182,394570.23835956375,0.22
gujarat,banas kantha,2009,0.0,450323.76586738543,0.22
gujarat,banas kantha,2010,0.0,499605.5063968227,0.22
gujarat,banas kantha,2011,0.0,532809.0,0.22
gujarat,banas kantha,2012,0.0,596659.0,0.22
gujarat,banas kantha,2013,0.0,641489.0,0.22
gujarat,banas kantha,2014,0.0,705629.0,0.22
gujarat,banas kantha,2015,0.0,774775.0,0.22
gujarat,banas kantha,2016,10.153846,843930.0,0.22
gujarat,banas kantha,2017,0.0,946511.0,0.22
gujarat,banas kantha,2018,3.4285715,1034399.0,0.22
uttar pradesh,banda,2000,0.0,351083.83971582167,0.22
uttar pradesh,banda,2001,0.0,357470.77254969825,0.22
uttar pradesh,banda,2002,0.0,369037.9006500751,0.22
uttar pradesh,banda,2003,0.0,388468.56955313624,0.22
uttar pradesh,banda,2004,0.0,407921.1791392405,0.22
uttar pradesh,banda,2005,0.0,431731.25103797467,0.22
uttar pradesh,banda,2006,0.0,466022.3453164557,0.22
uttar pradesh,banda,2007,0.0,495890.43402531644,0.22
uttar pradesh,banda,2008,0.0,533571.6164050633,0.22
uttar pradesh,banda,2009,0.0,566760.9320506329,0.22
uttar pradesh,banda,2010,0.0,612018.6082025316,0.22
uttar pradesh,banda,2011,0.0,645132.0,0.22
uttar pradesh,banda,2012,0.0,673552.0,0.22
uttar pradesh,banda,2013,0.0,707469.0,0.22
uttar pradesh,banda,2014,0.0,729686.0,0.22
uttar pradesh,banda,2015,0.0,792049.0,0.22
uttar pradesh,banda,2016,13.5,888453.0,0.22
uttar pradesh,banda,2017,0.0,922458.0,0.22
uttar pradesh,banda,2018,0.0,949184.0,0.22
karnataka,bangalore rural,2000,0.0,276258.6426431352,0.29
karnataka,bangalore rural,2001,0.0,281266.3155456815,0.29
karnataka,bangalore rural,2002,0.0,296352.99111225107,0.29
karnataka,bangalore rural,2003,0.0,302124.54632196546,0.29
karnataka,bangalore rural,2004,0.0,332758.6518626028,0.29
karnataka,bangalore rural,2005,0.0,366994.56342525396,0.29
karnataka,bangalore rural,2006,0.0,405152.54746008705,0.29
karnataka,bangalore rural,2007,0.0,455994.06192549586,0.29
karnataka,bangalore rural,2008,0.0,488433.38238993706,0.29
karnataka,bangalore rural,2009,21.0,488554.19922593125,0.29
karnataka,bangalore rural,2010,0.0,538791.629511369,0.29
karnataka,bangalore rural,2011,0.0,554952.0,0.29
karnataka,bangalore rural,2012,0.0,593192.0,0.29
karnataka,bangalore rural,2013,10.909091,646787.0,0.29
karnataka,bangalore rural,2014,0.0,671283.0,0.29
karnataka,bangalore rural,2015,0.0,749952.0,0.29
karnataka,bangalore rural,2016,7.3333335,851394.0,0.29
karnataka,bangalore rural,2017,0.0,915642.0,0.29
karnataka,bangalore rural,2018,0.0,974815.0,0.29
