state,district,year,gwq,sdp
rajasthan,sawai madhopur,2014,27.333334,465408.0
rajasthan,sawai madhopur,2015,2.4000001,501922.0
rajasthan,sawai madhopur,2016,12.0,529650.0
rajasthan,sawai madhopur,2017,4.4210525,557618.0
rajasthan,sawai madhopur,2018,13.125,568102.0
madhya pradesh,sehore,2004,2.5714285,166392.43950471698
madhya pradesh,sehore,2009,6.0,246297.10579599056
madhya pradesh,sehore,2014,24.857143,339247.0
madhya pradesh,sehore,2016,1.4117647,419465.0
madhya pradesh,sehore,2017,0.60000002,441956.0
madhya pradesh,seoni,2002,3.0,144856.76138662823
madhya pradesh,seoni,2005,8.6000004,174775.328567217
madhya pradesh,seoni,2008,0.060606062,224971.10261792454
madhya pradesh,shahdol,2002,0.64000005,144856.76138662823
madhya pradesh,shahdol,2018,1.1428572,482361.0
punjab,shahid bhagat singh nagar,2000,18.888889,130870.00549422811
punjab,shahid bhagat singh nagar,2001,27.0,132574.969948761
punjab,shahid bhagat singh nagar,2004,7.7142859,150374.55025659368
punjab,shahid bhagat singh nagar,2012,18.75,251813.0
punjab,shahid bhagat singh nagar,2013,10.285714,267515.0
punjab,shahid bhagat singh nagar,2016,12.0,315783.0
punjab,shahid bhagat singh nagar,2018,24.0,353942.0
madhya pradesh,shajapur,2005,1.2,174775.328567217
madhya pradesh,shajapur,2007,1.826087,199720.87510613207
madhya pradesh,shajapur,2014,33.857143,339247.0
madhya pradesh,shajapur,2015,18.0,370716.0
bihar,sheikhpura,2013,6.0,246915.0
bihar,sheikhpura,2016,6.0,289265.0
madhya pradesh,sheopur,2004,4.1538463,166392.43950471698
madhya pradesh,sheopur,2009,6.5999999,246297.10579599056
madhya pradesh,sheopur,2014,1.0588236,339247.0
karnataka,shimoga,2001,39.0,281266.3155456815
karnataka,shimoga,2003,0.46875,302124.54632196546
karnataka,shimoga,2005,4.1538463,366994.56342525396
karnataka,shimoga,2012,7.3125,593192.0
karnataka,shimoga,2013,8.1272726,646787.0
madhya pradesh,shivpuri,2000,1.2,142623.92245088037
madhya pradesh,shivpuri,2007,1.125,199720.87510613207
madhya pradesh,shivpuri,2011,0.85714287,282371.0
madhya pradesh,shivpuri,2014,0.80000001,339247.0
uttar pradesh,siddharth nagar,2018,36.0,949184.0
telangana,siddipet,2007,6.0,229691.84931694498
madhya pradesh,sidhi,2015,6.3703704,370716.0
madhya pradesh,sidhi,2016,0.85714287,419465.0
rajasthan,sikar,2000,14.0,174261.4982756208
rajasthan,sikar,2001,2.4000001,194105.22164539358
rajasthan,sikar,2002,16.0,170786.6612538214
rajasthan,sikar,2004,33.200001,219623.783673409
rajasthan,sikar,2005,14.0,234376.38095379015
rajasthan,sikar,2006,8.666667,261962.91892931657
rajasthan,sikar,2007,9.0,273897.97681369574
rajasthan,sikar,2008,34.799999,296931.6051077934
rajasthan,sikar,2009,27.125,314236.5616057293
rajasthan,sikar,2010,28.363636,361436.6835150852
rajasthan,sikar,2011,22.799999,395331.0
rajasthan,sikar,2012,25.5,409802.0
rajasthan,sikar,2013,21.526316,434292.0
rajasthan,sikar,2014,29.68421,465408.0
rajasthan,sikar,2015,12.0,501922.0
rajasthan,sikar,2016,22.615385,529650.0
rajasthan,sikar,2017,30.0,557618.0
rajasthan,sikar,2018,29.375,568102.0
jharkhand,simdega,2009,6.0,113915.95362850405
jharkhand,simdega,2010,21.6,130487.88405254687
jharkhand,simdega,2011,22.0,137383.0
maharashtra,sindhudurg,2012,2.2105262,1189711.0
maharashtra,sindhudurg,2018,0.26666668,1728578.0
madhya pradesh,singrauli,2015,4.8235292,370716.0
madhya pradesh,singrauli,2016,1.4117647,419465.0
himachal pradesh,sirmaur,2006,21.0,44248.06314239435
himachal pradesh,sirmaur,2008,42.0,49293.472654984536
himachal pradesh,sirmaur,2011,6.0,60536.0
himachal pradesh,sirmaur,2018,21.75,99218.0
rajasthan,sirohi,2000,6.4000001,174261.4982756208
rajasthan,sirohi,2004,2.0,219623.783673409
rajasthan,sirohi,2008,0.63157892,296931.6051077934
rajasthan,sirohi,2010,2.5714285,361436.6835150852
rajasthan,sirohi,2011,0.80000001,395331.0
rajasthan,sirohi,2012,0.70588237,409802.0
rajasthan,sirohi,2015,1.0909091,501922.0
rajasthan,sirohi,2016,1.7142857,529650.0
rajasthan,sirohi,2017,2.6666667,557618.0
rajasthan,sirohi,2018,1.7142857,568102.0
haryana,sirsa,2000,3.8888888,108122.61080440917
haryana,sirsa,2004,9.5,147481.865369694
haryana,sirsa,2005,11.518518,160804.87167161863
haryana,sirsa,2006,26.757576,179088.29885884066
haryana,sirsa,2008,13.846154,207975.053310876
haryana,sirsa,2009,4.1612902,233960.81678999262
haryana,sirsa,2010,15.4,249822.19019322115
haryana,sirsa,2012,14.909091,289756.0
haryana,sirsa,2013,16.105263,314931.0
haryana,sirsa,2014,26.200001,333359.0
haryana,sirsa,2016,40.590908,412055.0
haryana,sirsa,2017,67.0,434407.0
haryana,sirsa,2018,32.129032,470328.0
bihar,sitamarhi,2001,4.0,104271.73783034184
bihar,sitamarhi,2007,30.0,148922.3697701531
bihar,sitamarhi,2009,13.5,179835.9122150076
bihar,sitamarhi,2011,3.0,228497.0
bihar,sitamarhi,2012,2.0,236933.0
bihar,sitamarhi,2013,3.0,246915.0
uttar pradesh,sitapur,2016,102.0,888453.0
tamil nadu,sivaganga,2000,8.4705887,288498.3205747694
tamil nadu,sivaganga,2002,1.4117647,284324.36644762417
tamil nadu,sivaganga,2006,14.181818,447233.3527585457
assam,sivasagar,2014,48.0,146425.0
assam,sivasagar,2015,32.0,167629.0
assam,sivasagar,2016,26.0,179632.0
bihar,siwan,2007,36.0,148922.3697701531
bihar,siwan,2009,13.2,179835.9122150076
bihar,siwan,2011,18.0,228497.0
bihar,siwan,2012,0.85714287,236933.0
bihar,siwan,2013,1.2,246915.0
himachal pradesh,solan,2002,1.1538461,32336.465488850783
himachal pradesh,solan,2006,34.0,44248.06314239435
himachal pradesh,solan,2011,6.0,60536.0
himachal pradesh,solan,2015,4.6999998,80563.0
himachal pradesh,solan,2018,14.769231,99218.0
maharashtra,solapur,2000,3.8125,462182.04589375335
maharashtra,solapur,2005,15.428572,685815.41856348
maharashtra,solapur,2011,4.7857141,1126595.0
maharashtra,solapur,2017,23.4,1661065.0
uttar pradesh,sonbhadra,2016,21.0,888453.0
odisha,sonepur,2018,8.0,338339.0
haryana,sonipat,2000,2.5833333,108122.61080440917
haryana,sonipat,2004,2.9200001,147481.865369694
haryana,sonipat,2005,3.3,160804.87167161863
haryana,sonipat,2006,6.4761906,179088.29885884066
haryana,sonipat,2007,3.5263157,193107.4745746674
haryana,sonipat,2008,12.307693,207975.053310876
haryana,sonipat,2012,28.088751,289756.0
haryana,sonipat,2013,17.142857,314931.0
haryana,sonipat,2014,19.0,333359.0
haryana,sonipat,2015,36.655174,372700.0
haryana,sonipat,2016,33.03846,412055.0
haryana,sonipat,2017,20.0,434407.0
haryana,sonipat,2018,41.864864,470328.0
assam,sonitpur,2009,9.0,118440.20310119208
assam,sonitpur,2010,2.6666667,124268.10881061218
assam,sonitpur,2013,2.0,138725.0
assam,sonitpur,2014,20.0,146425.0
assam,sonitpur,2015,34.666668,167629.0
assam,sonitpur,2016,5.0,179632.0
assam,sonitpur,2017,30.0,195262.0
assam,sonitpur,2018,3.0,204627.0
andaman and nicobar islands,south andaman,2005,10.666667,1706.4645875837948
andaman and nicobar islands,south andaman,2010,16.5,3139.101136694841
andaman and nicobar islands,south andaman,2018,2.1272728,6108.0
goa,south goa,2008,24.0,24047.276601228576
goa,south goa,2012,0.75,32453.0
goa,south goa,2017,0.5625,47077.0
goa,south goa,2018,1.3125,47425.0
tripura,south tripura,2009,2.5714285,14841.360030511061
tripura,south tripura,2010,14.4,15962.283128770545
tripura,south tripura,2013,20.0,20623.0
tripura,south tripura,2014,21.714285,24407.0
tripura,south tripura,2015,32.0,23745.0
tripura,south tripura,2016,6.9230771,27204.0
tripura,south tripura,2017,11.538462,29505.0
delhi,south west,2002,10.8006,141114.6703899209
delhi,south west,2005,85.0,181895.0069720344
delhi,south west,2007,21.666666,227528.50206394354
delhi,south west,2010,29.5,299873.5225927115
delhi,south,2002,3.0009999,141114.6703899209
delhi,south,2010,20.0,299873.5225927115
andhra pradesh,sri potti sriramulu nellore,2004,10.636364,215455.8737901584
andhra pradesh,sri potti sriramulu nellore,2013,12.0,360239.0
andhra pradesh,sri potti sriramulu nellore,2015,0.88235295,446997.0
andhra pradesh,sri potti sriramulu nellore,2016,8.0,477566.0
andhra pradesh,srikakulam,2004,6.6923075,215455.8737901584
andhra pradesh,srikakulam,2008,39.0,289919.74396775843
andhra pradesh,srikakulam,2009,14.0,309550.5308999029
andhra pradesh,srikakulam,2013,39.42857,360239.0
andhra pradesh,srikakulam,2014,30.0,397064.0
andhra pradesh,srikakulam,2016,4.0384617,477566.0
andhra pradesh,srikakulam,2017,6.0,526626.0
odisha,subarnapur,2012,1.875,216301.0
odisha,subarnapur,2014,0.27272728,235931.0
odisha,subarnapur,2018,2.0250001,338339.0
odisha,sundargarh,2012,0.25,216301.0
odisha,sundargarh,2013,0.1,233122.0
odisha,sundargarh,2017,6.0,316192.0
odisha,sundargarh,2018,3.6971211,338339.0
bihar,supaul,2013,7.875,246915.0
bihar,supaul,2016,0.94736844,289265.0
chhattisgarh,surajpur,2001,6.0,69095.92750038933
chhattisgarh,surajpur,2015,49.0,168879.0
chhattisgarh,surajpur,2016,6.0,187541.0
gujarat,surat,2000,0.41666666,187486.06471907918
gujarat,surat,2005,2.5263157,311996.4362722108
gujarat,surat,2006,22.363636,338383.36050177214
gujarat,surat,2018,6.0434785,1034399.0
gujarat,surendranagar,2000,1.7368422,187486.06471907918
gujarat,surendranagar,2008,2.1818182,394570.23835956375
gujarat,surendranagar,2017,4.0,946511.0
chhattisgarh,surguja,2001,1.92,69095.92750038933
chhattisgarh,surguja,2008,0.078947365,118439.98738179455
chhattisgarh,surguja,2009,0.40000001,121728.50355879591
chhattisgarh,surguja,2012,0.40909091,148760.0
chhattisgarh,surguja,2015,119.0,168879.0
chhattisgarh,surguja,2016,1.2253522,187541.0
telangana,suryapet,2004,48.0,161790.06689829516
telangana,suryapet,2006,45.0,208477.0974396334
telangana,suryapet,2014,2.5,372897.0
telangana,suryapet,2016,5.4705882,455731.0
telangana,suryapet,2017,36.0,498145.0
gujarat,tapi,2008,20.0,394570.23835956375
gujarat,tapi,2012,10.285714,596659.0
punjab,tarn taran,2002,14.7,134833.06381928446
punjab,tarn taran,2004,13.625,150374.55025659368
punjab,tarn taran,2007,15.666667,189894.4098783096
punjab,tarn taran,2012,14.036364,251813.0
punjab,tarn taran,2013,27.0,267515.0
punjab,tarn taran,2014,11.909091,278485.0
punjab,tarn taran,2015,34.0,294895.0
punjab,tarn taran,2016,23.5,315783.0
punjab,tarn taran,2017,2.0,335057.0
punjab,tarn taran,2018,54.75,353942.0
maharashtra,thane,2004,1.7647059,599028.1154943785
maharashtra,thane,2007,1.1612903,871096.2491881064
maharashtra,thane,2011,1.3333334,1126595.0
maharashtra,thane,2012,21.0,1189711.0
maharashtra,thane,2016,4.4523811,1596121.0
maharashtra,thane,2017,26.856817,1661065.0
tamil nadu,thanjavur,2001,3.8181818,282908.6927283517
gujarat,the dangs,2008,1.125,394570.23835956375
gujarat,the dangs,2012,3.6923077,596659.0
tamil nadu,the nilgiris,2014,7.7142859,791915.0
tamil nadu,theni,2000,52.0,288498.3205747694
tamil nadu,thiruvallur,2018,2.347826,1071602.0
kerala,thiruvananthapuram,2002,6.0,166734.581417683
kerala,thiruvananthapuram,2004,1.3958139,194266.89820535283
kerala,thiruvananthapuram,2007,5.8000002,251690.7367210242
kerala,thiruvananthapuram,2008,1.872,267167.04617471667
kerala,thiruvananthapuram,2010,1.2,309967.46877313964
kerala,thiruvananthapuram,2011,18.0,328021.0
kerala,thiruvananthapuram,2016,0.11428572,443615.0
tamil nadu,thiruvarur,2001,4.3636365,282908.6927283517
tamil nadu,thoothukkudi,2006,0.5,447233.3527585457
kerala,thrissur,2001,2.8499999,155366.47487904064
kerala,thrissur,2002,0.075000003,166734.581417683
kerala,thrissur,2004,1.46,194266.89820535283
kerala,thrissur,2007,1.773913,251690.7367210242
kerala,thrissur,2010,1.35,309967.46877313964
kerala,thrissur,2011,2.0571427,328021.0
kerala,thrissur,2014,1.1384616,382134.0
madhya pradesh,tikamgarh,2004,4.4000001,166392.43950471698
madhya pradesh,tikamgarh,2014,0.70588237,339247.0
assam,tinsukia,2009,4.2857141,118440.20310119208
assam,tinsukia,2010,14.0,124268.10881061218
assam,tinsukia,2012,29.333334,132518.0
assam,tinsukia,2013,17.636364,138725.0
assam,tinsukia,2014,36.0,146425.0
assam,tinsukia,2016,1.7647059,179632.0
arunachal pradesh,tirap,2013,20.0,11226.0
tamil nadu,tiruchirappalli,2001,3.7894738,282908.6927283517
tamil nadu,tirunelveli,2001,1.3714286,282908.6927283517
tamil nadu,tirunelveli,2005,1.92,386683.4090471607
tamil nadu,tirunelveli,2015,28.0,862437.0
tamil nadu,tiruppur,2000,10.304348,288498.3205747694
tamil nadu,tiruppur,2014,3.3333333,791915.0
tamil nadu,tiruvannamalai,2001,2.6666667,282908.6927283517
tamil nadu,tiruvannamalai,2014,0.66666669,791915.0
rajasthan,tonk,2000,7.1999998,174261.4982756208
rajasthan,tonk,2001,19.200001,194105.22164539358
rajasthan,tonk,2002,39.692307,170786.6612538214
rajasthan,tonk,2004,6.4000001,219623.783673409
rajasthan,tonk,2006,14.666667,261962.91892931657
rajasthan,tonk,2008,9.0,296931.6051077934
rajasthan,tonk,2009,16.5,314236.5616057293
rajasthan,tonk,2010,21.6,361436.6835150852
rajasthan,tonk,2011,8.8421049,395331.0
rajasthan,tonk,2012,5.1428571,409802.0
rajasthan,tonk,2013,29.538462,434292.0
rajasthan,tonk,2014,20.571428,465408.0
rajasthan,tonk,2015,13.333333,501922.0
rajasthan,tonk,2016,19.764706,529650.0
rajasthan,tonk,2017,10.588235,557618.0
rajasthan,tonk,2018,8.0,568102.0
karnataka,tumkur,2001,48.0,281266.3155456815
karnataka,tumkur,2005,6.9230771,366994.56342525396
karnataka,tumkur,2009,60.0,488554.19922593125
karnataka,tumkur,2011,1.5263158,554952.0
karnataka,tumkur,2013,14.833333,646787.0
karnataka,tumkur,2016,15.702127,851394.0
karnataka,tumkur,2018,26.903225,974815.0
rajasthan,udaipur,2000,5.5,174261.4982756208
rajasthan,udaipur,2001,1.6216216,194105.22164539358
rajasthan,udaipur,2004,0.38709676,219623.783673409
rajasthan,udaipur,2005,8.0,234376.38095379015
rajasthan,udaipur,2006,0.92307693,261962.91892931657
rajasthan,udaipur,2008,6.3333335,296931.6051077934
rajasthan,udaipur,2009,1.5,314236.5616057293
rajasthan,udaipur,2012,10.8,409802.0
rajasthan,udaipur,2013,7.5,434292.0
rajasthan,udaipur,2014,8.1599998,465408.0
rajasthan,udaipur,2016,7.1111112,529650.0
rajasthan,udaipur,2017,3.6363637,557618.0
rajasthan,udaipur,2018,13.05,568102.0
assam,udalguri,2012,1.5,132518.0
assam,udalguri,2014,48.0,146425.0
assam,udalguri,2015,28.0,167629.0
assam,udalguri,2016,13.142858,179632.0
uttarakhand,udam singh nagar,2004,25.0,43081.907939637524
uttarakhand,udam singh nagar,2005,18.5,49190.07507393645
uttarakhand,udam singh nagar,2007,28.666666,64750.43755213468
uttarakhand,udam singh nagar,2009,14.5,83904.18063244104
uttarakhand,udam singh nagar,2010,11.683333,92718.49776294836
uttarakhand,udam singh nagar,2011,26.799999,101960.0
uttarakhand,udam singh nagar,2012,15.766666,109528.0
uttarakhand,udam singh nagar,2013,32.5,117778.0
uttarakhand,udam singh nagar,2016,36.0,150303.0
jammu and kashmir,udhampur,2000,5.25,37710.042182414036
jammu and kashmir,udhampur,2002,3.0,40392.58452347819
jammu and kashmir,udhampur,2007,6.6666665,52629.93389232127
jammu and kashmir,udhampur,2010,1.3333334,61986.75092674316
jammu and kashmir,udhampur,2013,1.5,70536.0
jammu and kashmir,udhampur,2015,4.5882354,80602.0
karnataka,udupi,2009,15.0,488554.19922593125
karnataka,udupi,2016,0.5714286,851394.0
madhya pradesh,ujjain,2000,4.5,142623.92245088037
madhya pradesh,ujjain,2002,3.8571429,144856.76138662823
madhya pradesh,ujjain,2005,1.35,174775.328567217
madhya pradesh,ujjain,2012,1.6363636,306853.0
madhya pradesh,ujjain,2013,5.625,322598.0
madhya pradesh,ujjain,2014,12.666667,339247.0
madhya pradesh,ujjain,2015,45.0,370716.0
madhya pradesh,ujjain,2017,6.0,441956.0
madhya pradesh,umaria,2016,0.92307693,419465.0
madhya pradesh,umaria,2017,0.70588237,441956.0
himachal pradesh,una,2000,2.5555556,29338.86606780729
himachal pradesh,una,2005,12.0,41021.14045059638
himachal pradesh,una,2006,36.0,44248.06314239435
himachal pradesh,una,2008,24.0,49293.472654984536
himachal pradesh,una,2011,7.3333335,60536.0
himachal pradesh,una,2013,9.0,69398.0
himachal pradesh,una,2018,21.857143,99218.0
uttar pradesh,unnao,2016,36.0,888453.0
uttar pradesh,unnao,2018,40.5,949184.0
karnataka,uttara kannada,2001,16.559999,281266.3155456815
karnataka,uttara kannada,2005,0.75,366994.56342525396
karnataka,uttara kannada,2013,3.6428571,646787.0
gujarat,vadodara,2006,18.4,338383.36050177214
gujarat,vadodara,2007,5.7777777,378395.5156254638
gujarat,vadodara,2010,3.7777777,499605.5063968227
gujarat,vadodara,2011,6.8571429,532809.0
gujarat,vadodara,2012,3.652174,596659.0
gujarat,vadodara,2014,4.0,705629.0
gujarat,vadodara,2015,21.23077,774775.0
gujarat,vadodara,2016,8.6896553,843930.0
gujarat,vadodara,2017,28.571428,946511.0
gujarat,vadodara,2018,2.2,1034399.0
bihar,vaishali,2001,2.25,104271.73783034184
bihar,vaishali,2007,24.0,148922.3697701531
bihar,vaishali,2009,44.0,179835.9122150076
bihar,vaishali,2011,20.0,228497.0
bihar,vaishali,2012,3.5999999,236933.0
bihar,vaishali,2013,4.0,246915.0
bihar,vaishali,2016,1.0,289265.0
gujarat,valsad,2005,8.0,311996.4362722108
gujarat,valsad,2018,13.928572,1034399.0
uttar pradesh,varanasi,2016,36.0,888453.0
uttar pradesh,varanasi,2018,40.5,949184.0
madhya pradesh,vidisha,2014,10.0,339247.0
madhya pradesh,vidisha,2016,3.5999999,419465.0
karnataka,vijayapura,2014,21.0,671283.0
telangana,vikarabad,2013,9.0,349593.0
andhra pradesh,visakhapatanam,2004,17.272728,215455.8737901584
andhra pradesh,visakhapatanam,2005,29.5,227457.98782588722
andhra pradesh,visakhapatanam,2006,44.727272,251348.62002359648
andhra pradesh,visakhapatanam,2007,34.421051,282693.98143604415
andhra pradesh,visakhapatanam,2008,25.09091,289919.74396775843
andhra pradesh,visakhapatanam,2009,28.5,309550.5308999029
andhra pradesh,visakhapatanam,2010,48.5,330210.7804378922
andhra pradesh,visakhapatanam,2013,53.0,360239.0
andhra pradesh,visakhapatanam,2014,30.923077,397064.0
andhra pradesh,visakhapatanam,2015,4.7323942,446997.0
andhra pradesh,visakhapatanam,2016,19.59091,477566.0
andhra pradesh,visakhapatanam,2017,24.0,526626.0
andhra pradesh,vizianagaram,2004,13.941176,215455.8737901584
andhra pradesh,vizianagaram,2006,18.0,251348.62002359648
andhra pradesh,vizianagaram,2007,12.0,282693.98143604415
andhra pradesh,vizianagaram,2008,30.0,289919.74396775843
andhra pradesh,vizianagaram,2009,18.0,309550.5308999029
andhra pradesh,vizianagaram,2010,48.0,330210.7804378922
andhra pradesh,vizianagaram,2013,69.0,360239.0
andhra pradesh,vizianagaram,2014,9.0,397064.0
andhra pradesh,vizianagaram,2016,1.5319149,477566.0
telangana,wanaparthy,2004,12.0,161790.06689829516
telangana,warangal rural,2004,3.0,161790.06689829516
telangana,warangal rural,2014,6.0,372897.0
maharashtra,wardha,2002,5.7272725,511507.57436596503
maharashtra,wardha,2009,1.3333334,970264.8556553777
maharashtra,wardha,2012,6.5172415,1189711.0
maharashtra,wardha,2013,6.0789475,1267551.0
maharashtra,wardha,2014,2.7391305,1345341.0
maharashtra,wardha,2015,9.0,1452513.0
maharashtra,wardha,2016,1.4857143,1596121.0
maharashtra,wardha,2017,79.949997,1661065.0
maharashtra,washim,2006,24.799999,780279.5182740722
maharashtra,washim,2014,11.85,1345341.0
kerala,wayanad,2001,5.2666669,155366.47487904064
kerala,wayanad,2004,0.64692307,194266.89820535283
kerala,wayanad,2007,5.347826,251690.7367210242
kerala,wayanad,2010,5.2615385,309967.46877313964
kerala,wayanad,2014,1.1142857,382134.0
kerala,wayanad,2016,5.022222,443615.0
kerala,wayanad,2017,1.875,473182.0
meghalaya,west garo hills,2015,28.0,18330.0
meghalaya,west garo hills,2016,8.75,19295.0
meghalaya,west garo hills,2017,20.0,19964.0
andhra pradesh,west godavari,2004,12.0,215455.8737901584
andhra pradesh,west godavari,2007,27.0,282693.98143604415
andhra pradesh,west godavari,2010,12.0,330210.7804378922
andhra pradesh,west godavari,2013,12.857142,360239.0
andhra pradesh,west godavari,2014,30.9,397064.0
andhra pradesh,west godavari,2016,2.958904,477566.0
andhra pradesh,west godavari,2017,44.666668,526626.0
meghalaya,west jaintia hills,2014,32.0,17893.0
meghalaya,west jaintia hills,2015,88.0,18330.0
meghalaya,west jaintia hills,2016,10.0,19295.0
madhya pradesh,west nimar,2005,3.3333333,174775.328567217
tripura,west tripura,2008,2.5714285,13463.156091810555
tripura,west tripura,2010,10.285714,15962.283128770545
tripura,west tripura,2013,13.0,20623.0
tripura,west tripura,2014,43.0,24407.0
tripura,west tripura,2016,2.5,27204.0
tripura,west tripura,2017,11.666667,29505.0
tripura,west tripura,2018,1.1764706,32703.0
delhi,west,2001,0.02,131069.97558233613
delhi,west,2002,15.001,141114.6703899209
delhi,west,2005,39.0,181895.0069720344
delhi,west,2008,14.0,255869.67082037605
andhra pradesh,y.s.r.,2004,12.0,215455.8737901584
andhra pradesh,y.s.r.,2006,54.0,251348.62002359648
andhra pradesh,y.s.r.,2007,7.1999998,282693.98143604415
andhra pradesh,y.s.r.,2008,6.0,289919.74396775843
andhra pradesh,y.s.r.,2010,18.0,330210.7804378922
andhra pradesh,y.s.r.,2013,12.0,360239.0
andhra pradesh,y.s.r.,2014,6.0,397064.0
andhra pradesh,y.s.r.,2016,3.8399999,477566.0
andhra pradesh,y.s.r.,2018,5.181818,558862.0
telangana,yadadri bhuvanagiri,2014,7.1999998,372897.0
telangana,yadadri bhuvanagiri,2016,8.333333,455731.0
karnataka,yadgir,2001,28.0,281266.3155456815
karnataka,yadgir,2003,32.5,302124.54632196546
karnataka,yadgir,2009,43.200001,488554.19922593125
karnataka,yadgir,2013,5.4705882,646787.0
karnataka,yadgir,2015,45.0,749952.0
karnataka,yadgir,2016,2.0,851394.0
karnataka,yadgir,2018,22.0,974815.0
haryana,yamunanagar,2000,5.1428571,108122.61080440917
haryana,yamunanagar,2005,1.625,160804.87167161863
haryana,yamunanagar,2006,9.666667,179088.29885884066
haryana,yamunanagar,2009,9.5384617,233960.81678999262
haryana,yamunanagar,2010,1.8181819,249822.19019322115
haryana,yamunanagar,2012,14.909091,289756.0
haryana,yamunanagar,2013,13.3,314931.0
haryana,yamunanagar,2014,37.353848,333359.0
haryana,yamunanagar,2016,9.1999998,412055.0
haryana,yamunanagar,2017,46.599998,434407.0
haryana,yamunanagar,2018,20.210526,470328.0
pondicherry,yanam,2000,6.0,7081.7047768822495
pondicherry,yanam,2008,6.0,11610.646746609003
pondicherry,yanam,2009,21.0,13704.198938470612
maharashtra,yavatmal,2002,7.03125,511507.57436596503
maharashtra,yavatmal,2005,3.75,685815.41856348
maharashtra,yavatmal,2009,2.2857144,970264.8556553777
maharashtra,yavatmal,2012,5.4545455,1189711.0
maharashtra,yavatmal,2013,2.057143,1267551.0
maharashtra,yavatmal,2014,3.4736843,1345341.0
maharashtra,yavatmal,2016,1.4722222,1596121.0
maharashtra,yavatmal,2017,46.799999,1661065.0
