state,district,year,gwq,sdp
gujarat,Sabar Kantha,2016,20.571428,843930.0
gujarat,Sabar Kantha,2017,6.0,946511.0
madhya pradesh,Sagar,2004,2.0,166392.43950471698
madhya pradesh,Sagar,2005,0.38461539,174775.328567217
madhya pradesh,Sagar,2006,0.33333334,190708.6450176887
madhya pradesh,Sagar,2014,1.4,339247.0
madhya pradesh,Sagar,2016,0.58064514,419465.0
uttar pradesh,Saharanpur,2016,12.342857,888453.0
uttar pradesh,Saharanpur,2018,18.0,949184.0
bihar,Saharsa,2000,16.0,110615.1637047949
bihar,Saharsa,2009,15.0,179835.9122150076
bihar,Saharsa,2013,7.5,246915.0
bihar,Saharsa,2016,4.5,289265.0
punjab,Sahibzada Ajit Singh Nagar,2005,1.5,157747.6323300751
punjab,Sahibzada Ajit Singh Nagar,2006,1.5,174760.55643236218
punjab,Sahibzada Ajit Singh Nagar,2008,6.125,200421.39678947636
punjab,Sahibzada Ajit Singh Nagar,2009,24.866667,213223.87539693547
punjab,Sahibzada Ajit Singh Nagar,2012,5.7222223,251813.0
punjab,Sahibzada Ajit Singh Nagar,2013,3.0,267515.0
punjab,Sahibzada Ajit Singh Nagar,2014,10.142858,278485.0
punjab,Sahibzada Ajit Singh Nagar,2015,32.555557,294895.0
punjab,Sahibzada Ajit Singh Nagar,2016,35.5,315783.0
punjab,Sahibzada Ajit Singh Nagar,2017,5.5555553,335057.0
punjab,Sahibzada Ajit Singh Nagar,2018,14.0,353942.0
tamil nadu,Salem,2000,2.4705882,288498.3205747694
tamil nadu,Salem,2004,6.9166665,337921.3167903381
tamil nadu,Salem,2014,13.8,791915.0
bihar,Samastipur,2006,32.0,141592.2454273824
bihar,Samastipur,2009,6.0,179835.9122150076
bihar,Samastipur,2011,1.5,228497.0
bihar,Samastipur,2012,1.2,236933.0
odisha,Sambalpur,2009,2.4000001,185166.77232022234
odisha,Sambalpur,2012,1.1538461,216301.0
odisha,Sambalpur,2013,1.2307693,233122.0
odisha,Sambalpur,2014,0.20689656,235931.0
odisha,Sambalpur,2018,2.0140846,338339.0
telangana,Sangareddy,2004,12.0,161790.06689829516
telangana,Sangareddy,2007,6.0,229691.84931694498
telangana,Sangareddy,2013,3.0,349593.0
maharashtra,Sangli,2000,3.652174,462182.04589375335
maharashtra,Sangli,2008,2.8421052,884779.143581586
maharashtra,Sangli,2011,4.7142859,1126595.0
maharashtra,Sangli,2016,9.6000004,1596121.0
maharashtra,Sangli,2017,40.950001,1661065.0
punjab,Sangrur,2000,31.0,130870.00549422811
punjab,Sangrur,2001,19.583334,132574.969948761
punjab,Sangrur,2004,51.0,150374.55025659368
punjab,Sangrur,2005,37.5,157747.6323300751
punjab,Sangrur,2006,1.2,174760.55643236218
punjab,Sangrur,2007,35.833332,189894.4098783096
punjab,Sangrur,2008,11.181818,200421.39678947636
punjab,Sangrur,2009,22.799999,213223.87539693547
punjab,Sangrur,2012,10.0,251813.0
punjab,Sangrur,2013,46.363636,267515.0
punjab,Sangrur,2014,70.583336,278485.0
punjab,Sangrur,2015,46.373913,294895.0
punjab,Sangrur,2016,52.853333,315783.0
punjab,Sangrur,2018,3.5714285,353942.0
jharkhand,Saraikela Kharsawan,2007,12.0,107985.77685043102
jharkhand,Saraikela Kharsawan,2008,6.0,103644.40755018276
jharkhand,Saraikela Kharsawan,2009,9.6000004,113915.95362850405
jharkhand,Saraikela Kharsawan,2010,6.0,130487.88405254687
jharkhand,Saraikela Kharsawan,2011,1.5,137383.0
jharkhand,Saraikela Kharsawan,2012,8.0,149526.0
bihar,Saran,2007,18.0,148922.3697701531
bihar,Saran,2009,11.142858,179835.9122150076
bihar,Saran,2011,6.0,228497.0
bihar,Saran,2012,0.89999998,236933.0
bihar,Saran,2013,0.5625,246915.0
bihar,Saran,2016,0.96428573,289265.0
maharashtra,Satara,2001,6.6428571,478508.99779191246
maharashtra,Satara,2006,2.909091,780279.5182740722
maharashtra,Satara,2007,4.551724,871096.2491881064
maharashtra,Satara,2008,4.3499999,884779.143581586
maharashtra,Satara,2011,2.1290324,1126595.0
maharashtra,Satara,2017,37.049999,1661065.0
maharashtra,Satara,2018,0.29249999,1728578.0
madhya pradesh,Satna,2007,3.0697675,199720.87510613207
madhya pradesh,Satna,2013,5.032258,322598.0
madhya pradesh,Satna,2014,4.2666669,339247.0
rajasthan,Sawai Madhopur,2000,32.307693,174261.4982756208
rajasthan,Sawai Madhopur,2001,16.799999,194105.22164539358
rajasthan,Sawai Madhopur,2002,34.285713,170786.6612538214
rajasthan,Sawai Madhopur,2005,8.0,234376.38095379015
rajasthan,Sawai Madhopur,2007,1.2,273897.97681369574
rajasthan,Sawai Madhopur,2009,15.272727,314236.5616057293
rajasthan,Sawai Madhopur,2012,13.333333,409802.0
rajasthan,Sawai Madhopur,2013,29.142857,434292.0
rajasthan,Sawai Madhopur,2014,27.333334,465408.0
rajasthan,Sawai Madhopur,2015,2.4000001,501922.0
rajasthan,Sawai Madhopur,2016,12.0,529650.0
rajasthan,Sawai Madhopur,2017,4.4210525,557618.0
rajasthan,Sawai Madhopur,2018,13.125,568102.0
madhya pradesh,Sehore,2004,2.5714285,166392.43950471698
madhya pradesh,Sehore,2009,6.0,246297.10579599056
madhya pradesh,Sehore,2014,24.857143,339247.0
madhya pradesh,Sehore,2016,1.4117647,419465.0
madhya pradesh,Sehore,2017,0.60000002,441956.0
madhya pradesh,Seoni,2002,3.0,144856.76138662823
madhya pradesh,Seoni,2005,8.6000004,174775.328567217
madhya pradesh,Seoni,2008,0.060606062,224971.10261792454
madhya pradesh,Shahdol,2002,0.64000005,144856.76138662823
madhya pradesh,Shahdol,2018,1.1428572,482361.0
punjab,Shahid Bhagat Singh Nagar,2000,18.888889,130870.00549422811
punjab,Shahid Bhagat Singh Nagar,2001,27.0,132574.969948761
punjab,Shahid Bhagat Singh Nagar,2004,7.7142859,150374.55025659368
punjab,Shahid Bhagat Singh Nagar,2012,18.75,251813.0
punjab,Shahid Bhagat Singh Nagar,2013,10.285714,267515.0
punjab,Shahid Bhagat Singh Nagar,2016,12.0,315783.0
punjab,Shahid Bhagat Singh Nagar,2018,24.0,353942.0
madhya pradesh,Shajapur,2005,1.2,174775.328567217
madhya pradesh,Shajapur,2007,1.826087,199720.87510613207
madhya pradesh,Shajapur,2014,33.857143,339247.0
madhya pradesh,Shajapur,2015,18.0,370716.0
bihar,Sheikhpura,2013,6.0,246915.0
bihar,Sheikhpura,2016,6.0,289265.0
madhya pradesh,Sheopur,2004,4.1538463,166392.43950471698
madhya pradesh,Sheopur,2009,6.5999999,246297.10579599056
madhya pradesh,Sheopur,2014,1.0588236,339247.0
karnataka,Shimoga,2001,39.0,281266.3155456815
karnataka,Shimoga,2003,0.46875,302124.54632196546
karnataka,Shimoga,2005,4.1538463,366994.56342525396
karnataka,Shimoga,2012,7.3125,593192.0
karnataka,Shimoga,2013,8.1272726,646787.0
madhya pradesh,Shivpuri,2000,1.2,142623.92245088037
madhya pradesh,Shivpuri,2007,1.125,199720.87510613207
madhya pradesh,Shivpuri,2011,0.85714287,282371.0
madhya pradesh,Shivpuri,2014,0.80000001,339247.0
uttar pradesh,Siddharth Nagar,2018,36.0,949184.0
telangana,Siddipet,2007,6.0,229691.84931694498
madhya pradesh,Sidhi,2015,6.3703704,370716.0
madhya pradesh,Sidhi,2016,0.85714287,419465.0
rajasthan,Sikar,2000,14.0,174261.4982756208
rajasthan,Sikar,2001,2.4000001,194105.22164539358
rajasthan,Sikar,2002,16.0,170786.6612538214
rajasthan,Sikar,2004,33.200001,219623.783673409
rajasthan,Sikar,2005,14.0,234376.38095379015
rajasthan,Sikar,2006,8.666667,261962.91892931657
rajasthan,Sikar,2007,9.0,273897.97681369574
rajasthan,Sikar,2008,34.799999,296931.6051077934
rajasthan,Sikar,2009,27.125,314236.5616057293
rajasthan,Sikar,2010,28.363636,361436.6835150852
rajasthan,Sikar,2011,22.799999,395331.0
rajasthan,Sikar,2012,25.5,409802.0
rajasthan,Sikar,2013,21.526316,434292.0
rajasthan,Sikar,2014,29.68421,465408.0
rajasthan,Sikar,2015,12.0,501922.0
rajasthan,Sikar,2016,22.615385,529650.0
rajasthan,Sikar,2017,30.0,557618.0
rajasthan,Sikar,2018,29.375,568102.0
jharkhand,Simdega,2009,6.0,113915.95362850405
jharkhand,Simdega,2010,21.6,130487.88405254687
jharkhand,Simdega,2011,22.0,137383.0
maharashtra,Sindhudurg,2012,2.2105262,1189711.0
maharashtra,Sindhudurg,2018,0.26666668,1728578.0
madhya pradesh,Singrauli,2015,4.8235292,370716.0
madhya pradesh,Singrauli,2016,1.4117647,419465.0
himachal pradesh,Sirmaur,2006,21.0,44248.06314239435
himachal pradesh,Sirmaur,2008,42.0,49293.472654984536
himachal pradesh,Sirmaur,2011,6.0,60536.0
himachal pradesh,Sirmaur,2018,21.75,99218.0
rajasthan,Sirohi,2000,6.4000001,174261.4982756208
rajasthan,Sirohi,2004,2.0,219623.783673409
rajasthan,Sirohi,2008,0.63157892,296931.6051077934
rajasthan,Sirohi,2010,2.5714285,361436.6835150852
rajasthan,Sirohi,2011,0.80000001,395331.0
rajasthan,Sirohi,2012,0.70588237,409802.0
rajasthan,Sirohi,2015,1.0909091,501922.0
rajasthan,Sirohi,2016,1.7142857,529650.0
rajasthan,Sirohi,2017,2.6666667,557618.0
rajasthan,Sirohi,2018,1.7142857,568102.0
haryana,Sirsa,2000,3.8888888,108122.61080440917
haryana,Sirsa,2004,9.5,147481.865369694
haryana,Sirsa,2005,11.518518,160804.87167161863
haryana,Sirsa,2006,26.757576,179088.29885884066
haryana,Sirsa,2008,13.846154,207975.053310876
haryana,Sirsa,2009,4.1612902,233960.81678999262
haryana,Sirsa,2010,15.4,249822.19019322115
haryana,Sirsa,2012,14.909091,289756.0
haryana,Sirsa,2013,16.105263,314931.0
haryana,Sirsa,2014,26.200001,333359.0
haryana,Sirsa,2016,40.590908,412055.0
haryana,Sirsa,2017,67.0,434407.0
haryana,Sirsa,2018,32.129032,470328.0
bihar,Sitamarhi,2001,4.0,104271.73783034184
bihar,Sitamarhi,2007,30.0,148922.3697701531
bihar,Sitamarhi,2009,13.5,179835.9122150076
bihar,Sitamarhi,2011,3.0,228497.0
bihar,Sitamarhi,2012,2.0,236933.0
bihar,Sitamarhi,2013,3.0,246915.0
uttar pradesh,Sitapur,2016,102.0,888453.0
tamil nadu,Sivaganga,2000,8.4705887,288498.3205747694
tamil nadu,Sivaganga,2002,1.4117647,284324.36644762417
tamil nadu,Sivaganga,2006,14.181818,447233.3527585457
assam,Sivasagar,2014,48.0,146425.0
assam,Sivasagar,2015,32.0,167629.0
assam,Sivasagar,2016,26.0,179632.0
bihar,Siwan,2007,36.0,148922.3697701531
bihar,Siwan,2009,13.2,179835.9122150076
bihar,Siwan,2011,18.0,228497.0
bihar,Siwan,2012,0.85714287,236933.0
bihar,Siwan,2013,1.2,246915.0
himachal pradesh,Solan,2002,1.1538461,32336.465488850783
himachal pradesh,Solan,2006,34.0,44248.06314239435
himachal pradesh,Solan,2011,6.0,60536.0
himachal pradesh,Solan,2015,4.6999998,80563.0
himachal pradesh,Solan,2018,14.769231,99218.0
maharashtra,Solapur,2000,3.8125,462182.04589375335
maharashtra,Solapur,2005,15.428572,685815.41856348
maharashtra,Solapur,2011,4.7857141,1126595.0
maharashtra,Solapur,2017,23.4,1661065.0
uttar pradesh,Sonbhadra,2016,21.0,888453.0
odisha,Sonepur,2018,8.0,338339.0
haryana,Sonipat,2000,2.5833333,108122.61080440917
haryana,Sonipat,2004,2.9200001,147481.865369694
haryana,Sonipat,2005,3.3,160804.87167161863
haryana,Sonipat,2006,6.4761906,179088.29885884066
haryana,Sonipat,2007,3.5263157,193107.4745746674
haryana,Sonipat,2008,12.307693,207975.053310876
haryana,Sonipat,2012,28.088751,289756.0
haryana,Sonipat,2013,17.142857,314931.0
haryana,Sonipat,2014,19.0,333359.0
haryana,Sonipat,2015,36.655174,372700.0
haryana,Sonipat,2016,33.03846,412055.0
haryana,Sonipat,2017,20.0,434407.0
haryana,Sonipat,2018,41.864864,470328.0
assam,Sonitpur,2009,9.0,118440.20310119208
assam,Sonitpur,2010,2.6666667,124268.10881061218
assam,Sonitpur,2013,2.0,138725.0
assam,Sonitpur,2014,20.0,146425.0
assam,Sonitpur,2015,34.666668,167629.0
assam,Sonitpur,2016,5.0,179632.0
assam,Sonitpur,2017,30.0,195262.0
assam,Sonitpur,2018,3.0,204627.0
andaman and nicobar islands,South Andaman,2005,10.666667,1706.4645875837948
andaman and nicobar islands,South Andaman,2010,16.5,3139.101136694841
andaman and nicobar islands,South Andaman,2018,2.1272728,6108.0
goa,South Goa,2008,24.0,24047.276601228576
goa,South Goa,2012,0.75,32453.0
goa,South Goa,2017,0.5625,47077.0
goa,South Goa,2018,1.3125,47425.0
tripura,South Tripura,2009,2.5714285,14841.360030511061
tripura,South Tripura,2010,14.4,15962.283128770545
tripura,South Tripura,2013,20.0,20623.0
tripura,South Tripura,2014,21.714285,24407.0
tripura,South Tripura,2015,32.0,23745.0
tripura,South Tripura,2016,6.9230771,27204.0
tripura,South Tripura,2017,11.538462,29505.0
delhi,South West,2002,10.8006,141114.6703899209
delhi,South West,2005,85.0,181895.0069720344
delhi,South West,2007,21.666666,227528.50206394354
delhi,South West,2010,29.5,299873.5225927115
delhi,South,2002,3.0009999,141114.6703899209
delhi,South,2010,20.0,299873.5225927115
andhra pradesh,Sri Potti Sriramulu Nellore,2004,10.636364,215455.8737901584
andhra pradesh,Sri Potti Sriramulu Nellore,2013,12.0,360239.0
andhra pradesh,Sri Potti Sriramulu Nellore,2015,0.88235295,446997.0
andhra pradesh,Sri Potti Sriramulu Nellore,2016,8.0,477566.0
andhra pradesh,Srikakulam,2004,6.6923075,215455.8737901584
andhra pradesh,Srikakulam,2008,39.0,289919.74396775843
andhra pradesh,Srikakulam,2009,14.0,309550.5308999029
andhra pradesh,Srikakulam,2013,39.42857,360239.0
andhra pradesh,Srikakulam,2014,30.0,397064.0
andhra pradesh,Srikakulam,2016,4.0384617,477566.0
andhra pradesh,Srikakulam,2017,6.0,526626.0
odisha,Subarnapur,2012,1.875,216301.0
odisha,Subarnapur,2014,0.27272728,235931.0
odisha,Subarnapur,2018,2.0250001,338339.0
odisha,Sundargarh,2012,0.25,216301.0
odisha,Sundargarh,2013,0.1,233122.0
odisha,Sundargarh,2017,6.0,316192.0
odisha,Sundargarh,2018,3.6971211,338339.0
bihar,Supaul,2013,7.875,246915.0
bihar,Supaul,2016,0.94736844,289265.0
chhattisgarh,Surajpur,2001,6.0,69095.92750038933
chhattisgarh,Surajpur,2015,49.0,168879.0
chhattisgarh,Surajpur,2016,6.0,187541.0
gujarat,Surat,2000,0.41666666,187486.06471907918
gujarat,Surat,2005,2.5263157,311996.4362722108
gujarat,Surat,2006,22.363636,338383.36050177214
gujarat,Surat,2018,6.0434785,1034399.0
gujarat,Surendranagar,2000,1.7368422,187486.06471907918
gujarat,Surendranagar,2008,2.1818182,394570.23835956375
gujarat,Surendranagar,2017,4.0,946511.0
chhattisgarh,Surguja,2001,1.92,69095.92750038933
chhattisgarh,Surguja,2008,0.078947365,118439.98738179455
chhattisgarh,Surguja,2009,0.40000001,121728.50355879591
chhattisgarh,Surguja,2012,0.40909091,148760.0
chhattisgarh,Surguja,2015,119.0,168879.0
chhattisgarh,Surguja,2016,1.2253522,187541.0
telangana,Suryapet,2004,48.0,161790.06689829516
telangana,Suryapet,2006,45.0,208477.0974396334
telangana,Suryapet,2014,2.5,372897.0
telangana,Suryapet,2016,5.4705882,455731.0
telangana,Suryapet,2017,36.0,498145.0
gujarat,Tapi,2008,20.0,394570.23835956375
gujarat,Tapi,2012,10.285714,596659.0
punjab,Tarn Taran,2002,14.7,134833.06381928446
punjab,Tarn Taran,2004,13.625,150374.55025659368
punjab,Tarn Taran,2007,15.666667,189894.4098783096
punjab,Tarn Taran,2012,14.036364,251813.0
punjab,Tarn Taran,2013,27.0,267515.0
punjab,Tarn Taran,2014,11.909091,278485.0
punjab,Tarn Taran,2015,34.0,294895.0
punjab,Tarn Taran,2016,23.5,315783.0
punjab,Tarn Taran,2017,2.0,335057.0
punjab,Tarn Taran,2018,54.75,353942.0
maharashtra,Thane,2004,1.7647059,599028.1154943785
maharashtra,Thane,2007,1.1612903,871096.2491881064
maharashtra,Thane,2011,1.3333334,1126595.0
maharashtra,Thane,2012,21.0,1189711.0
maharashtra,Thane,2016,4.4523811,1596121.0
maharashtra,Thane,2017,26.856817,1661065.0
tamil nadu,Thanjavur,2001,3.8181818,282908.6927283517
gujarat,The Dangs,2008,1.125,394570.23835956375
gujarat,The Dangs,2012,3.6923077,596659.0
tamil nadu,The Nilgiris,2014,7.7142859,791915.0
tamil nadu,Theni,2000,52.0,288498.3205747694
tamil nadu,Thiruvallur,2018,2.347826,1071602.0
kerala,Thiruvananthapuram,2002,6.0,166734.581417683
kerala,Thiruvananthapuram,2004,1.3958139,194266.89820535283
kerala,Thiruvananthapuram,2007,5.8000002,251690.7367210242
kerala,Thiruvananthapuram,2008,1.872,267167.04617471667
kerala,Thiruvananthapuram,2010,1.2,309967.46877313964
kerala,Thiruvananthapuram,2011,18.0,328021.0
kerala,Thiruvananthapuram,2016,0.11428572,443615.0
tamil nadu,Thiruvarur,2001,4.3636365,282908.6927283517
tamil nadu,Thoothukkudi,2006,0.5,447233.3527585457
kerala,Thrissur,2001,2.8499999,155366.47487904064
kerala,Thrissur,2002,0.075000003,166734.581417683
kerala,Thrissur,2004,1.46,194266.89820535283
kerala,Thrissur,2007,1.773913,251690.7367210242
kerala,Thrissur,2010,1.35,309967.46877313964
kerala,Thrissur,2011,2.0571427,328021.0
kerala,Thrissur,2014,1.1384616,382134.0
madhya pradesh,Tikamgarh,2004,4.4000001,166392.43950471698
madhya pradesh,Tikamgarh,2014,0.70588237,339247.0
assam,Tinsukia,2009,4.2857141,118440.20310119208
assam,Tinsukia,2010,14.0,124268.10881061218
assam,Tinsukia,2012,29.333334,132518.0
assam,Tinsukia,2013,17.636364,138725.0
assam,Tinsukia,2014,36.0,146425.0
assam,Tinsukia,2016,1.7647059,179632.0
arunachal pradesh,Tirap,2013,20.0,11226.0
tamil nadu,Tiruchirappalli,2001,3.7894738,282908.6927283517
tamil nadu,Tirunelveli,2001,1.3714286,282908.6927283517
tamil nadu,Tirunelveli,2005,1.92,386683.4090471607
tamil nadu,Tirunelveli,2015,28.0,862437.0
tamil nadu,Tiruppur,2000,10.304348,288498.3205747694
tamil nadu,Tiruppur,2014,3.3333333,791915.0
tamil nadu,Tiruvannamalai,2001,2.6666667,282908.6927283517
tamil nadu,Tiruvannamalai,2014,0.66666669,791915.0
rajasthan,Tonk,2000,7.1999998,174261.4982756208
rajasthan,Tonk,2001,19.200001,194105.22164539358
rajasthan,Tonk,2002,39.692307,170786.6612538214
rajasthan,Tonk,2004,6.4000001,219623.783673409
rajasthan,Tonk,2006,14.666667,261962.91892931657
rajasthan,Tonk,2008,9.0,296931.6051077934
rajasthan,Tonk,2009,16.5,314236.5616057293
rajasthan,Tonk,2010,21.6,361436.6835150852
rajasthan,Tonk,2011,8.8421049,395331.0
rajasthan,Tonk,2012,5.1428571,409802.0
rajasthan,Tonk,2013,29.538462,434292.0
rajasthan,Tonk,2014,20.571428,465408.0
rajasthan,Tonk,2015,13.333333,501922.0
rajasthan,Tonk,2016,19.764706,529650.0
rajasthan,Tonk,2017,10.588235,557618.0
rajasthan,Tonk,2018,8.0,568102.0
karnataka,Tumkur,2001,48.0,281266.3155456815
karnataka,Tumkur,2005,6.9230771,366994.56342525396
karnataka,Tumkur,2009,60.0,488554.19922593125
karnataka,Tumkur,2011,1.5263158,554952.0
karnataka,Tumkur,2013,14.833333,646787.0
karnataka,Tumkur,2016,15.702127,851394.0
karnataka,Tumkur,2018,26.903225,974815.0
rajasthan,Udaipur,2000,5.5,174261.4982756208
rajasthan,Udaipur,2001,1.6216216,194105.22164539358
rajasthan,Udaipur,2004,0.38709676,219623.783673409
rajasthan,Udaipur,2005,8.0,234376.38095379015
rajasthan,Udaipur,2006,0.92307693,261962.91892931657
rajasthan,Udaipur,2008,6.3333335,296931.6051077934
rajasthan,Udaipur,2009,1.5,314236.5616057293
rajasthan,Udaipur,2012,10.8,409802.0
rajasthan,Udaipur,2013,7.5,434292.0
rajasthan,Udaipur,2014,8.1599998,465408.0
rajasthan,Udaipur,2016,7.1111112,529650.0
rajasthan,Udaipur,2017,3.6363637,557618.0
rajasthan,Udaipur,2018,13.05,568102.0
assam,Udalguri,2012,1.5,132518.0
assam,Udalguri,2014,48.0,146425.0
assam,Udalguri,2015,28.0,167629.0
assam,Udalguri,2016,13.142858,179632.0
uttarakhand,Udam Singh Nagar,2004,25.0,43081.907939637524
uttarakhand,Udam Singh Nagar,2005,18.5,49190.07507393645
uttarakhand,Udam Singh Nagar,2007,28.666666,64750.43755213468
uttarakhand,Udam Singh Nagar,2009,14.5,83904.18063244104
uttarakhand,Udam Singh Nagar,2010,11.683333,92718.49776294836
uttarakhand,Udam Singh Nagar,2011,26.799999,101960.0
uttarakhand,Udam Singh Nagar,2012,15.766666,109528.0
uttarakhand,Udam Singh Nagar,2013,32.5,117778.0
uttarakhand,Udam Singh Nagar,2016,36.0,150303.0
jammu and kashmir,Udhampur,2000,5.25,37710.042182414036
jammu and kashmir,Udhampur,2002,3.0,40392.58452347819
jammu and kashmir,Udhampur,2007,6.6666665,52629.93389232127
jammu and kashmir,Udhampur,2010,1.3333334,61986.75092674316
jammu and kashmir,Udhampur,2013,1.5,70536.0
jammu and kashmir,Udhampur,2015,4.5882354,80602.0
karnataka,Udupi,2009,15.0,488554.19922593125
karnataka,Udupi,2016,0.5714286,851394.0
madhya pradesh,Ujjain,2000,4.5,142623.92245088037
madhya pradesh,Ujjain,2002,3.8571429,144856.76138662823
madhya pradesh,Ujjain,2005,1.35,174775.328567217
madhya pradesh,Ujjain,2012,1.6363636,306853.0
madhya pradesh,Ujjain,2013,5.625,322598.0
madhya pradesh,Ujjain,2014,12.666667,339247.0
madhya pradesh,Ujjain,2015,45.0,370716.0
madhya pradesh,Ujjain,2017,6.0,441956.0
madhya pradesh,Umaria,2016,0.92307693,419465.0
madhya pradesh,Umaria,2017,0.70588237,441956.0
himachal pradesh,Una,2000,2.5555556,29338.86606780729
himachal pradesh,Una,2005,12.0,41021.14045059638
himachal pradesh,Una,2006,36.0,44248.06314239435
himachal pradesh,Una,2008,24.0,49293.472654984536
himachal pradesh,Una,2011,7.3333335,60536.0
himachal pradesh,Una,2013,9.0,69398.0
himachal pradesh,Una,2018,21.857143,99218.0
uttar pradesh,Unnao,2016,36.0,888453.0
uttar pradesh,Unnao,2018,40.5,949184.0
karnataka,Uttara Kannada,2001,16.559999,281266.3155456815
karnataka,Uttara Kannada,2005,0.75,366994.56342525396
karnataka,Uttara Kannada,2013,3.6428571,646787.0
gujarat,Vadodara,2006,18.4,338383.36050177214
gujarat,Vadodara,2007,5.7777777,378395.5156254638
gujarat,Vadodara,2010,3.7777777,499605.5063968227
gujarat,Vadodara,2011,6.8571429,532809.0
gujarat,Vadodara,2012,3.652174,596659.0
gujarat,Vadodara,2014,4.0,705629.0
gujarat,Vadodara,2015,21.23077,774775.0
gujarat,Vadodara,2016,8.6896553,843930.0
gujarat,Vadodara,2017,28.571428,946511.0
gujarat,Vadodara,2018,2.2,1034399.0
bihar,Vaishali,2001,2.25,104271.73783034184
bihar,Vaishali,2007,24.0,148922.3697701531
bihar,Vaishali,2009,44.0,179835.9122150076
bihar,Vaishali,2011,20.0,228497.0
bihar,Vaishali,2012,3.5999999,236933.0
bihar,Vaishali,2013,4.0,246915.0
bihar,Vaishali,2016,1.0,289265.0
gujarat,Valsad,2005,8.0,311996.4362722108
gujarat,Valsad,2018,13.928572,1034399.0
uttar pradesh,Varanasi,2016,36.0,888453.0
uttar pradesh,Varanasi,2018,40.5,949184.0
madhya pradesh,Vidisha,2014,10.0,339247.0
madhya pradesh,Vidisha,2016,3.5999999,419465.0
karnataka,Vijayapura,2014,21.0,671283.0
telangana,Vikarabad,2013,9.0,349593.0
andhra pradesh,Visakhapatanam,2004,17.272728,215455.8737901584
andhra pradesh,Visakhapatanam,2005,29.5,227457.98782588722
andhra pradesh,Visakhapatanam,2006,44.727272,251348.62002359648
andhra pradesh,Visakhapatanam,2007,34.421051,282693.98143604415
andhra pradesh,Visakhapatanam,2008,25.09091,289919.74396775843
andhra pradesh,Visakhapatanam,2009,28.5,309550.5308999029
andhra pradesh,Visakhapatanam,2010,48.5,330210.7804378922
andhra pradesh,Visakhapatanam,2013,53.0,360239.0
andhra pradesh,Visakhapatanam,2014,30.923077,397064.0
andhra pradesh,Visakhapatanam,2015,4.7323942,446997.0
andhra pradesh,Visakhapatanam,2016,19.59091,477566.0
andhra pradesh,Visakhapatanam,2017,24.0,526626.0
andhra pradesh,Vizianagaram,2004,13.941176,215455.8737901584
andhra pradesh,Vizianagaram,2006,18.0,251348.62002359648
andhra pradesh,Vizianagaram,2007,12.0,282693.98143604415
andhra pradesh,Vizianagaram,2008,30.0,289919.74396775843
andhra pradesh,Vizianagaram,2009,18.0,309550.5308999029
andhra pradesh,Vizianagaram,2010,48.0,330210.7804378922
andhra pradesh,Vizianagaram,2013,69.0,360239.0
andhra pradesh,Vizianagaram,2014,9.0,397064.0
andhra pradesh,Vizianagaram,2016,1.5319149,477566.0
telangana,Wanaparthy,2004,12.0,161790.06689829516
telangana,Warangal Rural,2004,3.0,161790.06689829516
telangana,Warangal Rural,2014,6.0,372897.0
maharashtra,Wardha,2002,5.7272725,511507.57436596503
maharashtra,Wardha,2009,1.3333334,970264.8556553777
maharashtra,Wardha,2012,6.5172415,1189711.0
maharashtra,Wardha,2013,6.0789475,1267551.0
maharashtra,Wardha,2014,2.7391305,1345341.0
maharashtra,Wardha,2015,9.0,1452513.0
maharashtra,Wardha,2016,1.4857143,1596121.0
maharashtra,Wardha,2017,79.949997,1661065.0
maharashtra,Washim,2006,24.799999,780279.5182740722
maharashtra,Washim,2014,11.85,1345341.0
kerala,Wayanad,2001,5.2666669,155366.47487904064
kerala,Wayanad,2004,0.64692307,194266.89820535283
kerala,Wayanad,2007,5.347826,251690.7367210242
kerala,Wayanad,2010,5.2615385,309967.46877313964
kerala,Wayanad,2014,1.1142857,382134.0
kerala,Wayanad,2016,5.022222,443615.0
kerala,Wayanad,2017,1.875,473182.0
meghalaya,West Garo Hills,2015,28.0,18330.0
meghalaya,West Garo Hills,2016,8.75,19295.0
meghalaya,West Garo Hills,2017,20.0,19964.0
andhra pradesh,West Godavari,2004,12.0,215455.8737901584
andhra pradesh,West Godavari,2007,27.0,282693.98143604415
andhra pradesh,West Godavari,2010,12.0,330210.7804378922
andhra pradesh,West Godavari,2013,12.857142,360239.0
andhra pradesh,West Godavari,2014,30.9,397064.0
andhra pradesh,West Godavari,2016,2.958904,477566.0
andhra pradesh,West Godavari,2017,44.666668,526626.0
meghalaya,West Jaintia Hills,2014,32.0,17893.0
meghalaya,West Jaintia Hills,2015,88.0,18330.0
meghalaya,West Jaintia Hills,2016,10.0,19295.0
madhya pradesh,West Nimar,2005,3.3333333,174775.328567217
tripura,West Tripura,2008,2.5714285,13463.156091810555
tripura,West Tripura,2010,10.285714,15962.283128770545
tripura,West Tripura,2013,13.0,20623.0
tripura,West Tripura,2014,43.0,24407.0
tripura,West Tripura,2016,2.5,27204.0
tripura,West Tripura,2017,11.666667,29505.0
tripura,West Tripura,2018,1.1764706,32703.0
delhi,West,2001,0.02,131069.97558233613
delhi,West,2002,15.001,141114.6703899209
delhi,West,2005,39.0,181895.0069720344
delhi,West,2008,14.0,255869.67082037605
andhra pradesh,Y.S.R.,2004,12.0,215455.8737901584
